scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,9,3009,free,gaussian,64,V,29.833439690309692,30.0,-0.5552010323010256,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
nonlinear,9,3009,free,gaussian,64,om_Vmax,0.26174385378439113,0.3,-12.752048738536285,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
nonlinear,9,3009,free,gaussian,64,om_V,0.19887887972536325,0.2,-0.5605601373183805,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
nonlinear,9,3009,free,gaussian,64,sigma,0.18859802715130924,0.2,-5.700986424345383,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
nonlinear,10,3010,free,gaussian,8,Vmax,8.40149186923294,8.0,5.018648365411749,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,10,3010,free,gaussian,8,Km,1.9387490832705119,2.0,-3.0625458364744063,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,10,3010,free,gaussian,8,V,30.207129902163533,30.0,0.6904330072117778,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,10,3010,free,gaussian,8,om_Vmax,0.30204041554233285,0.3,0.6801385141109544,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,10,3010,free,gaussian,8,om_V,0.20946802666564107,0.2,4.73401333282053,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,10,3010,free,gaussian,8,sigma,0.20174720205020338,0.2,0.8736010251016862,-125.59520185709637,2383.4300771961653,5750,True,968.3835160732269,878.3401980000017
nonlinear,7,3007,amortized,gaussian,64,Vmax,0.5043202874423381,8.0,-93.69599640697078,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,7,3007,amortized,gaussian,64,Km,154.12938287059208,2.0,7606.4691435296045,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,7,3007,amortized,gaussian,64,V,60.61350957627597,30.0,102.04503192091991,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,7,3007,amortized,gaussian,64,om_Vmax,5.203912490383691,0.3,1634.6374967945637,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,7,3007,amortized,gaussian,64,om_V,0.7823518470983247,0.2,291.1759235491623,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,7,3007,amortized,gaussian,64,sigma,1.2376838512317159,0.2,518.8419256158579,-682.9822145614462,117.93217880906168,22500,True,6148.809673070908,5646.2113050000025
nonlinear,10,3010,free,gaussian,1,Vmax,8.42206030027453,8.0,5.275753753431633,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,1,Km,1.9030358052777683,2.0,-4.848209736111587,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,1,V,30.38047068056906,30.0,1.2682356018968715,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,1,om_Vmax,0.30430189199573604,0.3,1.4339639985786838,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,1,om_V,0.2083220770653982,0.2,4.161038532699099,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,1,sigma,0.2017462679800112,0.2,0.8731339900055896,-132.02745602244923,1905.248405587857,13250,True,1917.9282293319702,1748.5327310000011
nonlinear,10,3010,free,gaussian,64,Vmax,8.050016002088832,8.0,0.6252000261103952,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,10,3010,free,gaussian,64,Km,1.9822644180030982,2.0,-0.886779099845092,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,10,3010,free,gaussian,64,V,31.239731941127047,30.0,4.132439803756824,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,10,3010,free,gaussian,64,om_Vmax,0.3030925479130171,0.3,1.0308493043390359,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,10,3010,free,gaussian,64,om_V,0.2106246119107185,0.2,5.31230595535924,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,10,3010,free,gaussian,64,sigma,0.19881840920346558,0.2,-0.5907953982672159,-125.82928675957527,2130.047987635867,6000,True,1639.3685278892517,1508.1326320000007
nonlinear,9,3009,amortized,gaussian,1,Vmax,11.3350278648923,8.0,41.68784831115375,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,1,Km,4.292875712708289,2.0,114.64378563541446,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,1,V,31.76005596863277,30.0,5.866853228775899,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,1,om_Vmax,0.3269592155605437,0.3,8.986405186847902,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,1,om_V,0.20062227006139427,0.2,0.31113503069712944,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,1,sigma,0.6342164757647368,0.2,217.1082378823684,-354.3849935461488,1317.2813135808765,25000,False,3634.6024231910706,3323.503338999999
nonlinear,9,3009,amortized,gaussian,8,Vmax,7.941781003655878,8.0,-0.7277374543015247,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,9,3009,amortized,gaussian,8,Km,3.837517637093088,2.0,91.87588185465441,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,9,3009,amortized,gaussian,8,V,32.53867095121521,30.0,8.462236504050699,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,9,3009,amortized,gaussian,8,om_Vmax,0.5321264936894634,0.3,77.3754978964878,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,9,3009,amortized,gaussian,8,om_V,0.3190050786455809,0.2,59.50253932279045,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,9,3009,amortized,gaussian,8,sigma,0.5496383497925506,0.2,174.81917489627526,-356.96283904063205,88.56209924382583,25000,False,4200.767857789993,3828.1368109999985
nonlinear,10,3010,amortized,gaussian,8,Vmax,2.759061263591613,8.0,-65.51173420510483,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,10,3010,amortized,gaussian,8,Km,42.866283227907616,2.0,2043.3141613953808,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,10,3010,amortized,gaussian,8,V,93.3195793732825,30.0,211.0652645776083,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,10,3010,amortized,gaussian,8,om_Vmax,3.603083288875345,0.3,1101.0277629584484,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,10,3010,amortized,gaussian,8,om_V,0.8310216747103182,0.2,315.510837355159,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,10,3010,amortized,gaussian,8,sigma,1.885273037053104,0.2,842.636518526552,-798.1285734652049,978.6327116029182,16500,True,2720.0375537872314,2483.2403349999986
nonlinear,11,3011,free,gaussian,8,Vmax,8.323859381002027,8.0,4.048242262525337,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,11,3011,free,gaussian,8,Km,2.046625904458577,2.0,2.331295222928853,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,11,3011,free,gaussian,8,V,29.676299506389668,30.0,-1.0790016453677727,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,11,3011,free,gaussian,8,om_Vmax,0.2454810647015609,0.3,-18.172978432813032,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,11,3011,free,gaussian,8,om_V,0.20993886154667582,0.2,4.969430773337904,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,11,3011,free,gaussian,8,sigma,0.2052086471301109,0.2,2.6043235650554384,-121.84237317673617,2236.6187879711565,10250,True,1690.8478479385376,1538.358264999999
nonlinear,8,3008,amortized,gaussian,64,Vmax,3.85194876541941,8.0,-51.85064043225738,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,8,3008,amortized,gaussian,64,Km,12.724028571060813,2.0,536.2014285530406,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,8,3008,amortized,gaussian,64,V,72.25758189433078,30.0,140.85860631443595,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,8,3008,amortized,gaussian,64,om_Vmax,2.510917988081749,0.3,736.9726626939164,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,8,3008,amortized,gaussian,64,om_V,0.9317975135045584,0.2,365.8987567522792,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,8,3008,amortized,gaussian,64,sigma,1.585287490163277,0.2,692.6437450816385,-750.3979888711549,83.89365293814703,25000,False,6969.50768494606,6370.277659000001
nonlinear,10,3010,amortized,gaussian,1,Vmax,10.303398201159576,8.0,28.792477514494696,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,10,3010,amortized,gaussian,1,Km,3.837811853173108,2.0,91.89059265865541,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,10,3010,amortized,gaussian,1,V,34.75251123914202,30.0,15.84170413047339,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,10,3010,amortized,gaussian,1,om_Vmax,0.4440853751197338,0.3,48.028458373244604,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,10,3010,amortized,gaussian,1,om_V,0.32868187976835556,0.2,64.34093988417776,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,10,3010,amortized,gaussian,1,sigma,0.9810542373046571,0.2,390.52711865232857,-525.2902159821504,216.3818266416123,25000,False,3577.948620080948,3278.1433780000007
nonlinear,11,3011,free,gaussian,64,Vmax,8.459441414028243,8.0,5.743017675353035,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,11,3011,free,gaussian,64,Km,2.0708337998672306,2.0,3.54168999336153,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,11,3011,free,gaussian,64,V,30.043811814426345,30.0,0.1460393814211495,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,11,3011,free,gaussian,64,om_Vmax,0.2476839229401695,0.3,-17.43869235327683,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,11,3011,free,gaussian,64,om_V,0.20967619986972977,0.2,4.8380999348648785,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,11,3011,free,gaussian,64,sigma,0.20085690801755346,0.2,0.4284540087767241,-121.55743941390655,2345.624678910295,5500,True,1540.909287929535,1402.5270290000008
nonlinear,9,3009,amortized,gaussian,64,Vmax,5.616907496751557,8.0,-29.78865629060554,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,9,3009,amortized,gaussian,64,Km,8.571600522125348,2.0,328.5800261062674,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,9,3009,amortized,gaussian,64,V,36.59189863448302,30.0,21.97299544827674,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,9,3009,amortized,gaussian,64,om_Vmax,4.210004346845589,0.3,1303.3347822818632,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,9,3009,amortized,gaussian,64,om_V,7.304261875244097,0.2,3552.1309376220484,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,9,3009,amortized,gaussian,64,sigma,6.523121135131354,0.2,3161.5605675656766,-1551.7292579089635,77.0448052256557,16500,True,4580.841877937317,4172.895966000002
nonlinear,11,3011,free,gaussian,1,Vmax,8.324380307168148,8.0,4.0547538396018545,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,11,3011,free,gaussian,1,Km,2.0354825907222063,2.0,1.7741295361103138,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,11,3011,free,gaussian,1,V,30.020136323293276,30.0,0.06712107764425213,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,11,3011,free,gaussian,1,om_Vmax,0.2456538368836931,0.3,-18.11538770543563,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,11,3011,free,gaussian,1,om_V,0.2029174555894272,0.2,1.4587277947135935,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,11,3011,free,gaussian,1,sigma,0.20478813491733827,0.2,2.39406745866913,-123.71735221052248,1728.9193908794234,18250,True,2585.7027821540833,2367.901102
nonlinear,12,3012,free,gaussian,1,Vmax,8.477006570721825,8.0,5.962582134022809,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,1,Km,2.110068989945264,2.0,5.503449497263202,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,1,V,28.79842892615374,30.0,-4.005236912820867,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,1,om_Vmax,0.3444404694802341,0.3,14.813489826744703,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,1,om_V,0.15614685873499592,0.2,-21.92657063250204,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,1,sigma,0.18982657094088737,0.2,-5.086714529556322,-97.07517583802391,1724.736263226901,9750,True,1349.466748714447,1260.4609660000024
nonlinear,12,3012,free,gaussian,8,Vmax,7.669414484632075,8.0,-4.132318942099067,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,12,3012,free,gaussian,8,Km,2.1111236884981905,2.0,5.556184424909527,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,12,3012,free,gaussian,8,V,28.74894103463496,30.0,-4.1701965512168,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,12,3012,free,gaussian,8,om_Vmax,0.33660945685330906,0.3,12.203152284436358,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,12,3012,free,gaussian,8,om_V,0.16812748906418362,0.2,-15.936255467908195,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,12,3012,free,gaussian,8,sigma,0.18642831552999103,0.2,-6.7858422350044885,-93.3781655074994,2342.95560335635,10000,True,1592.948263168335,1473.7111440000008
nonlinear,11,3011,amortized,gaussian,8,Vmax,10.359708849455473,8.0,29.496360618193407,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,11,3011,amortized,gaussian,8,Km,2.804145776666684,2.0,40.2072888333342,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,11,3011,amortized,gaussian,8,V,27.695440289643358,30.0,-7.681865701188808,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,11,3011,amortized,gaussian,8,om_Vmax,0.25538682250487715,0.3,-14.871059165040945,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,11,3011,amortized,gaussian,8,om_V,0.1731855887174828,0.2,-13.407205641258608,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,11,3011,amortized,gaussian,8,sigma,0.34712399358856794,0.2,73.56199679428396,-196.03385484651747,176.93956926024077,14750,True,2360.193435907364,2183.5909759999995
nonlinear,10,3010,amortized,gaussian,64,Vmax,24.431412330807994,8.0,205.39265413509992,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,10,3010,amortized,gaussian,64,Km,42.02946771700625,2.0,2001.4733858503125,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,10,3010,amortized,gaussian,64,V,79.1635769814301,30.0,163.87858993810033,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,10,3010,amortized,gaussian,64,om_Vmax,2.6624165270815836,0.3,787.4721756938612,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,10,3010,amortized,gaussian,64,om_V,0.9849059497082769,0.2,392.4529748541384,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,10,3010,amortized,gaussian,64,sigma,1.5124279592423258,0.2,656.2139796211628,-740.7313114419092,218.12492016127257,19500,True,5291.48740196228,4855.413562999998
nonlinear,12,3012,free,gaussian,64,Vmax,7.660148372299622,8.0,-4.248145346254728,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,12,3012,free,gaussian,64,Km,2.0998732011607433,2.0,4.993660058037164,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,12,3012,free,gaussian,64,V,29.119292726064497,30.0,-2.935690913118343,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,12,3012,free,gaussian,64,om_Vmax,0.3390067992531333,0.3,13.00226641771111,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,12,3012,free,gaussian,64,om_V,0.1703909199889829,0.2,-14.804540005508557,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,12,3012,free,gaussian,64,sigma,0.18314990729346445,0.2,-8.425046353267781,-93.67812166476163,2532.7817207501357,8750,True,2351.127517938614,2169.48287
nonlinear,13,3013,free,gaussian,8,Vmax,7.472002745611029,8.0,-6.599965679862141,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,13,3013,free,gaussian,8,Km,1.8745655400997239,2.0,-6.271722995013807,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,13,3013,free,gaussian,8,V,29.988092275431626,30.0,-0.03969241522791359,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,13,3013,free,gaussian,8,om_Vmax,0.28475907008838225,0.3,-5.080309970539247,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,13,3013,free,gaussian,8,om_V,0.2091168452921404,0.2,4.5584226460701895,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,13,3013,free,gaussian,8,sigma,0.19830459548076657,0.2,-0.8477022596167227,-97.94341241261395,2361.2848373950173,3750,True,607.7410283088684,557.7903819999992
nonlinear,11,3011,amortized,gaussian,1,Vmax,11.999243920961993,8.0,49.99054901202491,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,11,3011,amortized,gaussian,1,Km,4.4082591047454525,2.0,120.41295523727263,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,11,3011,amortized,gaussian,1,V,29.548208721886716,30.0,-1.5059709270442785,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,11,3011,amortized,gaussian,1,om_Vmax,0.2840721903727685,0.3,-5.309269875743835,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,11,3011,amortized,gaussian,1,om_V,0.1590580823795808,0.2,-20.470958810209606,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,11,3011,amortized,gaussian,1,sigma,0.5658660117091469,0.2,182.9330058545734,-324.55941734475323,1069.4620593452578,25000,False,3544.0257189273834,3276.3495680000015
nonlinear,13,3013,free,gaussian,1,Vmax,7.460326206958566,8.0,-6.745922413017924,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,13,3013,free,gaussian,1,Km,1.8292478733636977,2.0,-8.537606331815118,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,13,3013,free,gaussian,1,V,29.994044886423683,30.0,-0.01985037858772169,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,13,3013,free,gaussian,1,om_Vmax,0.28407422508023095,0.3,-5.308591639923014,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,13,3013,free,gaussian,1,om_V,0.20514306706172236,0.2,2.571533530861175,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,13,3013,free,gaussian,1,sigma,0.19983885906210874,0.2,-0.08057046894563435,-100.39272855348256,1638.885277926432,11250,True,1574.7576909065247,1448.216752999997
nonlinear,12,3012,amortized,gaussian,8,Vmax,0.00357239211311849,8.0,-99.95534509858602,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,8,Km,51610.78671907318,2.0,2580439.335953659,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,8,V,100.63921008001296,30.0,235.46403360004322,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,8,om_Vmax,7.100415186747301,0.3,2266.8050622491005,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,8,om_V,1.5843662024179135,0.2,692.1831012089567,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,8,sigma,2.1583427173796914,0.2,979.1713586898456,-860.749264998949,480.6460869961772,19500,True,3120.5028462409973,2875.702632999997
nonlinear,12,3012,amortized,gaussian,1,Vmax,10.208110169646748,8.0,27.601377120584345,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,12,3012,amortized,gaussian,1,Km,3.819780964127167,2.0,90.98904820635836,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,12,3012,amortized,gaussian,1,V,30.215424735926916,30.0,0.7180824530897212,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,12,3012,amortized,gaussian,1,om_Vmax,0.3551440691897719,0.3,18.381356396590647,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,12,3012,amortized,gaussian,1,om_V,0.19581946598367178,0.2,-2.090267008164115,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,12,3012,amortized,gaussian,1,sigma,0.6494239944330421,0.2,224.71199721652104,-364.06756549428104,1105.0235364606597,25000,False,3520.678365945816,3248.1634030000023
nonlinear,13,3013,free,gaussian,64,Vmax,7.372393795256545,8.0,-7.845077559293189,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,13,3013,free,gaussian,64,Km,1.8498184160911393,2.0,-7.509079195443036,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,13,3013,free,gaussian,64,V,29.59002176113624,30.0,-1.3665941295458712,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,13,3013,free,gaussian,64,om_Vmax,0.28483538703031525,0.3,-5.054870989894915,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,13,3013,free,gaussian,64,om_V,0.20856846510334925,0.2,4.284232551674621,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,13,3013,free,gaussian,64,sigma,0.1895401299806234,0.2,-5.229935009688311,-97.28287817090245,2436.403659757513,6000,True,1607.564875125885,1478.1719539999976
nonlinear,14,3014,free,gaussian,1,Vmax,7.640570644291833,8.0,-4.492866946352092,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,1,Km,1.7954405038525538,2.0,-10.22797480737231,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,1,V,30.717926393690774,30.0,2.3930879789692483,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,1,om_Vmax,0.3097698111308709,0.3,3.2566037102902956,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,1,om_V,0.1967888675450961,0.2,-1.6055662274519489,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,1,sigma,0.19898443155937232,0.2,-0.5077842203138477,-112.80463283038739,1713.6171025622973,9750,True,1384.848466873169,1273.3384490000026
nonlinear,14,3014,free,gaussian,8,Vmax,7.8157698561946685,8.0,-2.302876797566644,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,free,gaussian,8,Km,1.8291725860603625,2.0,-8.541370696981875,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,free,gaussian,8,V,30.331682965439114,30.0,1.1056098847970475,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,free,gaussian,8,om_Vmax,0.30330288862577887,0.3,1.1009628752596257,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,free,gaussian,8,om_V,0.20142547248134027,0.2,0.7127362406701282,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,free,gaussian,8,sigma,0.19116649395243324,0.2,-4.416753023783387,-106.58555130509714,2227.824677415959,8250,True,1340.5701529979706,1231.6695290000025
nonlinear,14,3014,amortized,gaussian,1,Vmax,9.977426738776206e-06,8.0,-99.99987528216576,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
nonlinear,14,3014,amortized,gaussian,1,Km,7938526.336391158,2.0,396926216.8195579,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
nonlinear,14,3014,amortized,gaussian,1,V,119.28890272497435,30.0,297.6296757499145,-891.3758180810082,3860.549840592936,9250,True,1313.3430387973785,1215.6936520000017
